Code Domaine,Domaine,Code zone (M49),Zone,Code indicateur,Indicateur,Code sexe,Sexe,Code année,Année,Code Élément,Élément,Code source,Source,Unité,Valeur,Symbole,Description du Symbole,Note
"OEA","Indicateurs de l’emploi: Agriculture","372","Irlande","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2019","2019","6121","Valeur","3023","Labour force survey","%","100","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","372","Irlande","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2020","2020","6121","Valeur","3023","Labour force survey","%","100","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","352","Islande","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2006","2006","6121","Valeur","3023","Labour force survey","%","59.04","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","352","Islande","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2007","2007","6121","Valeur","3023","Labour force survey","%","56.49","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","352","Islande","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2009","2009","6121","Valeur","3023","Labour force survey","%","44.88","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","352","Islande","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2010","2010","6121","Valeur","3023","Labour force survey","%","45.16","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","352","Islande","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2011","2011","6121","Valeur","3023","Labour force survey","%","48.54","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","352","Islande","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2012","2012","6121","Valeur","3023","Labour force survey","%","46.59","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","352","Islande","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2013","2013","6121","Valeur","3023","Labour force survey","%","54.12","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","352","Islande","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2014","2014","6121","Valeur","3023","Labour force survey","%","44.25","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","352","Islande","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2015","2015","6121","Valeur","3023","Labour force survey","%","46.8","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","352","Islande","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2016","2016","6121","Valeur","3023","Labour force survey","%","45.27","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","352","Islande","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2017","2017","6121","Valeur","3023","Labour force survey","%","43.52","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","352","Islande","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2018","2018","6121","Valeur","3023","Labour force survey","%","34.97","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","352","Islande","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2019","2019","6121","Valeur","3023","Labour force survey","%","40.6","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","376","Israël","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2012","2012","6121","Valeur","3023","Labour force survey","%","94.38","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15+"
"OEA","Indicateurs de l’emploi: Agriculture","376","Israël","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2013","2013","6121","Valeur","3023","Labour force survey","%","96.63","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15+"
"OEA","Indicateurs de l’emploi: Agriculture","376","Israël","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2014","2014","6121","Valeur","3023","Labour force survey","%","96.52","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15+"
"OEA","Indicateurs de l’emploi: Agriculture","376","Israël","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2015","2015","6121","Valeur","3023","Labour force survey","%","95.87","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15+"
"OEA","Indicateurs de l’emploi: Agriculture","376","Israël","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2016","2016","6121","Valeur","3023","Labour force survey","%","93.91","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15+"
"OEA","Indicateurs de l’emploi: Agriculture","376","Israël","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2017","2017","6121","Valeur","3023","Labour force survey","%","94.4","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15+"
"OEA","Indicateurs de l’emploi: Agriculture","380","Italie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2006","2006","6121","Valeur","3023","Labour force survey","%","92.19","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","380","Italie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2007","2007","6121","Valeur","3023","Labour force survey","%","91.43","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","380","Italie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2008","2008","6121","Valeur","3023","Labour force survey","%","90.95","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","380","Italie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2009","2009","6121","Valeur","3023","Labour force survey","%","90.34","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","380","Italie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2010","2010","6121","Valeur","3023","Labour force survey","%","91.2","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","380","Italie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2011","2011","6121","Valeur","3023","Labour force survey","%","90.54","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","380","Italie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2012","2012","6121","Valeur","3023","Labour force survey","%","91.28","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","380","Italie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2013","2013","6121","Valeur","3023","Labour force survey","%","90.96","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","380","Italie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2014","2014","6121","Valeur","3023","Labour force survey","%","90.86","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","380","Italie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2015","2015","6121","Valeur","3023","Labour force survey","%","91.59","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","380","Italie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2016","2016","6121","Valeur","3023","Labour force survey","%","91.63","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","380","Italie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2017","2017","6121","Valeur","3023","Labour force survey","%","91.57","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","380","Italie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2018","2018","6121","Valeur","3023","Labour force survey","%","91.53","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","380","Italie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2019","2019","6121","Valeur","3023","Labour force survey","%","91.9","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","380","Italie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2020","2020","6121","Valeur","3023","Labour force survey","%","92.55","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","380","Italie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2021","2021","6121","Valeur","3023","Labour force survey","%","93.2","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","388","Jamaïque","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2008","2008","6121","Valeur","3023","Labour force survey","%","94.78","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","388","Jamaïque","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2009","2009","6121","Valeur","3023","Labour force survey","%","94.9","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","388","Jamaïque","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2010","2010","6121","Valeur","3023","Labour force survey","%","94.99","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","388","Jamaïque","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2011","2011","6121","Valeur","3023","Labour force survey","%","93.69","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","388","Jamaïque","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2012","2012","6121","Valeur","3023","Labour force survey","%","93.8","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","388","Jamaïque","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2013","2013","6121","Valeur","3023","Labour force survey","%","93.83","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","388","Jamaïque","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2014","2014","6121","Valeur","3023","Labour force survey","%","93.76","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","392","Japon","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2006","2006","6121","Valeur","3023","Labour force survey","%","89.56","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","392","Japon","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2007","2007","6121","Valeur","3023","Labour force survey","%","90.35","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","392","Japon","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2008","2008","6121","Valeur","3023","Labour force survey","%","89.03","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","392","Japon","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2009","2009","6121","Valeur","3023","Labour force survey","%","89.82","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","392","Japon","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2010","2010","6121","Valeur","3023","Labour force survey","%","89.81","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","392","Japon","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2011","2011","6121","Valeur","3023","Labour force survey","%","89.21","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","392","Japon","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2012","2012","6121","Valeur","3023","Labour force survey","%","90.01","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","392","Japon","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2013","2013","6121","Valeur","3023","Labour force survey","%","90.06","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","392","Japon","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2014","2014","6121","Valeur","3023","Labour force survey","%","87.54","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","392","Japon","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2015","2015","6121","Valeur","3023","Labour force survey","%","87.92","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","392","Japon","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2016","2016","6121","Valeur","3023","Labour force survey","%","88.29","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","392","Japon","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2017","2017","6121","Valeur","3023","Labour force survey","%","88.19","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","392","Japon","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2018","2018","6121","Valeur","3023","Labour force survey","%","88.8","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","392","Japon","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2019","2019","6121","Valeur","3023","Labour force survey","%","89.66","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","400","Jordanie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2017","2017","6121","Valeur","3023","Labour force survey","%","99.77","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","400","Jordanie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2018","2018","6121","Valeur","3023","Labour force survey","%","99.87","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","400","Jordanie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2019","2019","6121","Valeur","3023","Labour force survey","%","99.83","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","404","Kenya","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2019","2019","6121","Valeur","3021","Household income and expenditure survey","%","94.16","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","417","Kirghizistan","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2018","2018","6121","Valeur","3023","Labour force survey","%","99.34","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","417","Kirghizistan","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2019","2019","6121","Valeur","3023","Labour force survey","%","99.48","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","417","Kirghizistan","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2020","2020","6121","Valeur","3023","Labour force survey","%","99.41","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","296","Kiribati","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2015","2015","6121","Valeur","3035","Population census","%","59.7","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","426","Lesotho","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2019","2019","6121","Valeur","3023","Labour force survey","%","88.05","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 10 years old | Age coverage - maximum age: 75 years old"
"OEA","Indicateurs de l’emploi: Agriculture","428","Lettonie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2006","2006","6121","Valeur","3023","Labour force survey","%","72.95","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","428","Lettonie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2007","2007","6121","Valeur","3023","Labour force survey","%","75.64","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","428","Lettonie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2008","2008","6121","Valeur","3023","Labour force survey","%","79.7","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","428","Lettonie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2009","2009","6121","Valeur","3023","Labour force survey","%","82.86","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","428","Lettonie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2010","2010","6121","Valeur","3023","Labour force survey","%","75.35","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","428","Lettonie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2011","2011","6121","Valeur","3023","Labour force survey","%","77.6","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","428","Lettonie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2012","2012","6121","Valeur","3023","Labour force survey","%","69.52","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","428","Lettonie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2013","2013","6121","Valeur","3023","Labour force survey","%","72.16","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","428","Lettonie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2014","2014","6121","Valeur","3023","Labour force survey","%","69.95","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","428","Lettonie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2015","2015","6121","Valeur","3023","Labour force survey","%","69.99","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","428","Lettonie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2016","2016","6121","Valeur","3023","Labour force survey","%","74.86","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","428","Lettonie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2017","2017","6121","Valeur","3023","Labour force survey","%","74.44","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","428","Lettonie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2018","2018","6121","Valeur","3023","Labour force survey","%","71.71","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","428","Lettonie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2019","2019","6121","Valeur","3023","Labour force survey","%","69.95","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","428","Lettonie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2020","2020","6121","Valeur","3023","Labour force survey","%","71.67","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","428","Lettonie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2021","2021","6121","Valeur","3023","Labour force survey","%","71.7","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","422","Liban","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2019","2019","6121","Valeur","3023","Labour force survey","%","95.97","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","430","Libéria","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2010","2010","6121","Valeur","3023","Labour force survey","%","97.3","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","430","Libéria","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2017","2017","6121","Valeur","3023","Labour force survey","%","94.24","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","440","Lituanie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2006","2006","6121","Valeur","3023","Labour force survey","%","94.27","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","440","Lituanie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2007","2007","6121","Valeur","3023","Labour force survey","%","93.36","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","440","Lituanie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2009","2009","6121","Valeur","3023","Labour force survey","%","91.31","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","440","Lituanie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2010","2010","6121","Valeur","3023","Labour force survey","%","92.62","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","440","Lituanie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2011","2011","6121","Valeur","3023","Labour force survey","%","92.01","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","440","Lituanie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2012","2012","6121","Valeur","3023","Labour force survey","%","88.6","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","440","Lituanie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2013","2013","6121","Valeur","3023","Labour force survey","%","88.66","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","440","Lituanie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2014","2014","6121","Valeur","3023","Labour force survey","%","88.49","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","440","Lituanie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2015","2015","6121","Valeur","3023","Labour force survey","%","86.97","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","440","Lituanie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2016","2016","6121","Valeur","3023","Labour force survey","%","86.56","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","440","Lituanie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2017","2017","6121","Valeur","3023","Labour force survey","%","86.18","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","440","Lituanie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2018","2018","6121","Valeur","3023","Labour force survey","%","86.77","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","440","Lituanie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2019","2019","6121","Valeur","3023","Labour force survey","%","86.03","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","440","Lituanie","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2020","2020","6121","Valeur","3023","Labour force survey","%","88.83","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","807","Macédoine du Nord","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2011","2011","6121","Valeur","3023","Labour force survey","%","96.74","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","807","Macédoine du Nord","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2015","2015","6121","Valeur","3023","Labour force survey","%","96.63","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","807","Macédoine du Nord","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2019","2019","6121","Valeur","3023","Labour force survey","%","95.68","X","Ciffre de sources internationales","Repository: Eurostat special tabulation"
"OEA","Indicateurs de l’emploi: Agriculture","807","Macédoine du Nord","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2020","2020","6121","Valeur","3023","Labour force survey","%","95.03","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","807","Macédoine du Nord","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2021","2021","6121","Valeur","3023","Labour force survey","%","94.61","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","450","Madagascar","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2012","2012","6121","Valeur","3023","Labour force survey","%","97.52","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","450","Madagascar","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2015","2015","6121","Valeur","3023","Labour force survey","%","97.13","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","462","Maldives","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2016","2016","6121","Valeur","3021","Household income and expenditure survey","%","19.19","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","462","Maldives","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2019","2019","6121","Valeur","3021","Household income and expenditure survey","%","18.21","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
